CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 18436  Threads: 3  Questions: 7612  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 18436  Threads: 2  Questions: 7619  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 18441  Threads: 2  Questions: 7624  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 18441  Threads: 3  Questions: 7627  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 18441  Threads: 2  Questions: 7634  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 18442  Threads: 2  Questions: 7639  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18442  Threads: 3  Questions: 7642  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18443  Threads: 2  Questions: 7649  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18444  Threads: 2  Questions: 7654  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18444  Threads: 3  Questions: 7657  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18444  Threads: 2  Questions: 7664  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18444  Threads: 2  Questions: 7669  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18444  Threads: 3  Questions: 7672  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18445  Threads: 2  Questions: 7679  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 18445  Threads: 2  Questions: 7684  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 18445  Threads: 3  Questions: 7687  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 18445  Threads: 2  Questions: 7694  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18445  Threads: 2  Questions: 7699  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18445  Threads: 3  Questions: 7702  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18446  Threads: 2  Questions: 7709  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7714  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7719  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7724  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7729  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7734  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 18478  Threads: 2  Questions: 7739  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 18479  Threads: 2  Questions: 7744  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 18479  Threads: 2  Questions: 7749  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 18479  Threads: 2  Questions: 7754  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 18479  Threads: 2  Questions: 7759  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 18496  Threads: 2  Questions: 7764  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 44315  Threads: 2  Questions: 7781  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.175
CONNECTION [OK] Uptime: 44327  Threads: 2  Questions: 7798  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.175
CONNECTION [OK] Uptime: 44400  Threads: 2  Questions: 7815  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.176
CONNECTION [OK] Uptime: 44407  Threads: 2  Questions: 7832  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.176
CONNECTION [OK] Uptime: 44414  Threads: 2  Questions: 7849  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.176
CONNECTION [OK] Uptime: 44415  Threads: 2  Questions: 7866  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44415  Threads: 2  Questions: 7871  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44415  Threads: 2  Questions: 7876  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44415  Threads: 2  Questions: 7881  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44417  Threads: 2  Questions: 7886  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44419  Threads: 2  Questions: 7903  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44655  Threads: 2  Questions: 7920  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44658  Threads: 2  Questions: 7937  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44663  Threads: 2  Questions: 7942  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44663  Threads: 2  Questions: 7947  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 44663  Threads: 2  Questions: 7952  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44663  Threads: 3  Questions: 7955  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44664  Threads: 2  Questions: 7962  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44665  Threads: 2  Questions: 7967  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44666  Threads: 3  Questions: 7970  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44666  Threads: 2  Questions: 7977  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44666  Threads: 2  Questions: 7982  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44666  Threads: 3  Questions: 7985  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44667  Threads: 3  Questions: 7990  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.178
CONNECTION [OK] Uptime: 44667  Threads: 2  Questions: 7997  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44667  Threads: 3  Questions: 8000  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44667  Threads: 2  Questions: 8007  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44667  Threads: 2  Questions: 8012  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 3  Questions: 8015  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 2  Questions: 8022  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 2  Questions: 8027  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 3  Questions: 8030  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 2  Questions: 8037  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.179
CONNECTION [OK] Uptime: 44668  Threads: 2  Questions: 8042  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44668  Threads: 3  Questions: 8045  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 2  Questions: 8052  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 2  Questions: 8057  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 3  Questions: 8060  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 2  Questions: 8067  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 2  Questions: 8072  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44669  Threads: 3  Questions: 8075  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44670  Threads: 2  Questions: 8082  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 44670  Threads: 2  Questions: 8087  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44671  Threads: 3  Questions: 8090  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44671  Threads: 2  Questions: 8097  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44679  Threads: 2  Questions: 8102  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44679  Threads: 2  Questions: 8107  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8112  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8117  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8122  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8127  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8132  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8137  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8142  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 44680  Threads: 2  Questions: 8147  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 44692  Threads: 2  Questions: 8152  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45356  Threads: 2  Questions: 8169  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45358  Threads: 2  Questions: 8186  Slow queries: 4  Opens: 430  Flush tables: 3  Open tables: 333  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45358  Threads: 2  Questions: 8191  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45358  Threads: 2  Questions: 8196  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45358  Threads: 2  Questions: 8201  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45359  Threads: 3  Questions: 8204  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 45359  Threads: 2  Questions: 8211  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45360  Threads: 2  Questions: 8216  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45360  Threads: 3  Questions: 8219  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45360  Threads: 2  Questions: 8226  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45360  Threads: 2  Questions: 8231  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45360  Threads: 3  Questions: 8234  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8241  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8246  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8249  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8256  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8261  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8264  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8271  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8276  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8279  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8286  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8291  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8294  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8301  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.182
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8306  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8309  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8316  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8321  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 3  Questions: 8324  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8331  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
CONNECTION [OK] Uptime: 45361  Threads: 2  Questions: 8336  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.183
