CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 45561  Threads: 2  Questions: 8814  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 2  Questions: 8819  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 3  Questions: 8822  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 2  Questions: 8829  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 2  Questions: 8834  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 3  Questions: 8837  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45562  Threads: 2  Questions: 8844  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8849  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8854  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8859  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8864  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8869  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8874  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8879  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8884  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8889  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45563  Threads: 2  Questions: 8894  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45564  Threads: 2  Questions: 8899  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45981  Threads: 2  Questions: 8916  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8933  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8938  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8943  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8948  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 8951  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8958  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8963  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 8966  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.194
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8973  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8978  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 8981  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8988  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 8993  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 8996  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9003  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9008  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 9011  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9018  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9023  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 9026  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9033  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9038  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 3  Questions: 9041  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9048  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45982  Threads: 2  Questions: 9053  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45983  Threads: 3  Questions: 9056  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 45983  Threads: 2  Questions: 9063  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 2  Questions: 9068  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 3  Questions: 9071  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 2  Questions: 9078  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 2  Questions: 9083  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 3  Questions: 9086  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45983  Threads: 2  Questions: 9093  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9098  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9103  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9108  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9113  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9118  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9123  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9128  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9133  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9138  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45984  Threads: 2  Questions: 9143  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 45985  Threads: 2  Questions: 9148  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9165  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9182  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9187  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9192  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9197  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 3  Questions: 9200  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9207  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9212  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 3  Questions: 9215  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9222  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9227  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46113  Threads: 3  Questions: 9230  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9237  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46113  Threads: 2  Questions: 9242  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46113  Threads: 3  Questions: 9245  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9252  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9257  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9260  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9267  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9272  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9275  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9282  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9287  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9290  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9297  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9302  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9305  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9312  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9317  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9320  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9327  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9332  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 3  Questions: 9335  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9342  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46114  Threads: 2  Questions: 9347  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9352  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9357  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9362  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9367  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9372  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9377  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9382  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9387  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46115  Threads: 2  Questions: 9392  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46116  Threads: 2  Questions: 9397  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9414  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9431  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9436  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9441  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9446  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46270  Threads: 3  Questions: 9449  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9456  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46270  Threads: 2  Questions: 9461  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46271  Threads: 3  Questions: 9464  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46271  Threads: 2  Questions: 9471  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 46271  Threads: 2  Questions: 9476  Slow queries: 4  Opens: 436  Flush tables: 3  Open tables: 339  Queries per second avg: 0.204
