start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1742473223.6816 elapsed:1.733882188797 end:1742473225.4155 memory:4160064 system_usage:111.546875 user_usage:75.125
start:1742473440.3872 elapsed:3.4608819484711 end:1742473443.8481 memory:4207176 system_usage:112.015625 user_usage:75.25
start:1742473444.0552 elapsed:2.0631759166718 end:1742473446.1183 memory:6583272 system_usage:112.203125 user_usage:75.53125
start:1742473446.3844 elapsed:1.3009469509125 end:1742473447.6854 memory:4136728 system_usage:112.546875 user_usage:75.6875
start:1742473447.7895 elapsed:1.9114420413971 end:1742473449.7009 memory:4136680 system_usage:112.8125 user_usage:75.859375
start:1742473449.7877 elapsed:1.7232949733734 end:1742473451.511 memory:4137736 system_usage:112.984375 user_usage:76.03125
start:1742473451.7939 elapsed:1.6522469520569 end:1742473453.4461 memory:4092352 system_usage:113.28125 user_usage:76.21875
start:1742550653.407 elapsed:0.19407987594604 end:1742550653.6011 memory:2281928 system_usage:0.02139 user_usage:0.057366
start:1742550653.408 elapsed:0.19308996200562 end:1742550653.6011 memory:2262848 system_usage:0.010832 user_usage:0.066966
start:1742550976.2405 elapsed:0.026318073272705 end:1742550976.2668 memory:1155392 system_usage:0.006569 user_usage:0.017832
start:1742550976.3189 elapsed:0.018354892730713 end:1742550976.3373 memory:1085424 system_usage:0.014859 user_usage:0.084201
start:1742550976.3399 elapsed:0.016080856323242 end:1742550976.356 memory:1085424 system_usage:0.028129 user_usage:0.090207
start:1742550976.3794 elapsed:0.015769004821777 end:1742550976.3952 memory:1086096 system_usage:0.017825 user_usage:0.099028
start:1742551007.8835 elapsed:0.0224609375 end:1742551007.9059 memory:1080912 system_usage:0.007925 user_usage:0.017833
start:1742551007.9293 elapsed:0.0137939453125 end:1742551007.9431 memory:668496 system_usage:0.034733 user_usage:0.10034
start:1742551007.9444 elapsed:0.014840841293335 end:1742551007.9593 memory:668424 system_usage:0.008145 user_usage:0.015272
start:1742551007.9642 elapsed:0.0522620677948 end:1742551008.0165 memory:668888 system_usage:0.018678 user_usage:0.058
start:1742551008.0392 elapsed:0.013391017913818 end:1742551008.0526 memory:670016 system_usage:0.01574 user_usage:0.033448
start:1742551012.3695 elapsed:0.03273606300354 end:1742551012.4023 memory:1088320 system_usage:0.023492 user_usage:0.083201
start:1742551012.4126 elapsed:0.012091159820557 end:1742551012.4247 memory:668512 system_usage:0.039697 user_usage:0.10941
start:1742551012.4254 elapsed:0.010205030441284 end:1742551012.4356 memory:668440 system_usage:0.013237 user_usage:0.022401
start:1742551012.4422 elapsed:0.046243906021118 end:1742551012.4884 memory:668904 system_usage:0.02775 user_usage:0.126857
start:1742551012.5063 elapsed:0.011581897735596 end:1742551012.5179 memory:669248 system_usage:0.017538 user_usage:0.044821
start:1742551117.0413 elapsed:0.0555419921875 end:1742551117.0968 memory:2078264 system_usage:0.010655 user_usage:0.058123
start:1742551117.0409 elapsed:0.055998802185059 end:1742551117.0969 memory:2160128 system_usage:0.013689 user_usage:0.054757
start:1742551497.5654 elapsed:0.085448980331421 end:1742551497.6508 memory:2062208 system_usage:0.015452 user_usage:0.06593
start:1742551497.5655 elapsed:0.085409879684448 end:1742551497.6509 memory:2065264 system_usage:0.011873 user_usage:0.068
start:1742551497.5654 elapsed:0.085489988327026 end:1742551497.6509 memory:2020872 system_usage:0.013006 user_usage:0.066118
start:1742551497.5662 elapsed:0.084951877593994 end:1742551497.6511 memory:2078744 system_usage:0.017236 user_usage:0.064637
start:1742551970.8261 elapsed:0.023154973983765 end:1742551970.8493 memory:1055864 system_usage:0.007042 user_usage:0.017103
start:1742551970.8618 elapsed:0.023860931396484 end:1742551970.8857 memory:642752 system_usage:0.022237 user_usage:0.072007
start:1742551970.8863 elapsed:0.011537075042725 end:1742551970.8979 memory:642824 system_usage:0.014668 user_usage:0.077531
start:1742551970.9258 elapsed:0.052263975143433 end:1742551970.978 memory:643280 system_usage:0.024999 user_usage:0.105208
start:1742551970.9949 elapsed:0.010122060775757 end:1742551971.005 memory:644344 system_usage:0.019492 user_usage:0.072841
start:1742551978.7467 elapsed:0.045078039169312 end:1742551978.7918 memory:1375136 system_usage:0.028486 user_usage:0.096008
start:1742551978.8025 elapsed:0.011916875839233 end:1742551978.8144 memory:642752 system_usage:0.018528 user_usage:0.086466
start:1742551978.8155 elapsed:0.01191782951355 end:1742551978.8274 memory:642824 system_usage:0.005179 user_usage:0.009322
start:1742551978.8317 elapsed:0.046110153198242 end:1742551978.8778 memory:643280 system_usage:0.026735 user_usage:0.150132
start:1742551978.8953 elapsed:0.010003089904785 end:1742551978.9053 memory:643560 system_usage:0.023649 user_usage:0.079173
start:1742551991.4275 elapsed:0.5020580291748 end:1742551991.9296 memory:949120 system_usage:0.018449 user_usage:0.063116
start:1742551991.9341 elapsed:0.017891883850098 end:1742551991.9519 memory:1077424 system_usage:0.032481 user_usage:0.111065
start:1742551991.9646 elapsed:0.011022806167603 end:1742551991.9757 memory:642752 system_usage:0.020853 user_usage:0.095927
start:1742551991.9766 elapsed:0.021169900894165 end:1742551991.9977 memory:642824 system_usage:0.012658 user_usage:0.023368
start:1742551992.002 elapsed:0.04646110534668 end:1742551992.0485 memory:643280 system_usage:0.03151 user_usage:0.193129
start:1742551992.0637 elapsed:0.010865926742554 end:1742551992.0745 memory:532520 system_usage:0.028503 user_usage:0.08551
start:1742552003.435 elapsed:0.017554044723511 end:1742552003.4525 memory:1076304 system_usage:0.023508 user_usage:0.077383
start:1742552003.464 elapsed:0.010802030563354 end:1742552003.4748 memory:642856 system_usage:0.036473 user_usage:0.118799
start:1742552003.4755 elapsed:0.010357141494751 end:1742552003.4859 memory:642784 system_usage:0.026219 user_usage:0.10173
start:1742552003.4924 elapsed:0.047355890274048 end:1742552003.5398 memory:643312 system_usage:0.010875 user_usage:0.039546
start:1742552003.5558 elapsed:0.010941028594971 end:1742552003.5668 memory:643592 system_usage:0.01769 user_usage:0.029483
start:1742552004.8343 elapsed:0.023071050643921 end:1742552004.8573 memory:1098728 system_usage:0.033692 user_usage:0.210324
start:1742552004.8682 elapsed:0.0139000415802 end:1742552004.8821 memory:642784 system_usage:0.031568 user_usage:0.096741
start:1742552004.8828 elapsed:0.011483907699585 end:1742552004.8943 memory:642856 system_usage:0.026751 user_usage:0.086198
start:1742552004.8986 elapsed:0.045899868011475 end:1742552004.9445 memory:643312 system_usage:0.041162 user_usage:0.160534
start:1742552004.9607 elapsed:0.013187885284424 end:1742552004.9738 memory:643592 system_usage:0.031134 user_usage:0.111047
start:1742552006.2197 elapsed:0.020384073257446 end:1742552006.2401 memory:1146960 system_usage:0.016503 user_usage:0.054365
start:1742552006.2505 elapsed:0.011075973510742 end:1742552006.2616 memory:642920 system_usage:0.021324 user_usage:0.03757
start:1742552006.2623 elapsed:0.011519193649292 end:1742552006.2738 memory:642848 system_usage:0.038651 user_usage:0.217666
start:1742552006.2777 elapsed:0.045983076095581 end:1742552006.3237 memory:643376 system_usage:0.037419 user_usage:0.137541
start:1742552006.339 elapsed:0.010258913040161 end:1742552006.3493 memory:643656 system_usage:0.029717 user_usage:0.094106
start:1742552357.1316 elapsed:0.034681081771851 end:1742552357.1663 memory:1302024 system_usage:0.049296 user_usage:0.182807
start:1742552357.1788 elapsed:0.013120889663696 end:1742552357.1919 memory:642920 system_usage:0.058392 user_usage:0.188496
start:1742552357.1929 elapsed:0.011692047119141 end:1742552357.2046 memory:642848 system_usage:0.036353 user_usage:0.118408
start:1742552357.2362 elapsed:0.045853137969971 end:1742552357.2821 memory:643376 system_usage:0.019693 user_usage:0.097485
start:1742552357.3037 elapsed:0.0096960067749023 end:1742552357.3134 memory:643656 system_usage:0.025068 user_usage:0.044119
start:1742552494.4912 elapsed:0.018355131149292 end:1742552494.5096 memory:652056 system_usage:0.044726 user_usage:0.227698
start:1742552494.5145 elapsed:0.020543098449707 end:1742552494.535 memory:1149376 system_usage:0.04246 user_usage:0.153666
start:1742552494.5511 elapsed:0.011985063552856 end:1742552494.5631 memory:642920 system_usage:0.063374 user_usage:0.196256
start:1742552494.5639 elapsed:0.015990972518921 end:1742552494.5798 memory:642848 system_usage:0.036144 user_usage:0.104417
start:1742552494.5837 elapsed:0.047605991363525 end:1742552494.6313 memory:643376 system_usage:0.042254 user_usage:0.160773
start:1742552494.6494 elapsed:0.014103174209595 end:1742552494.6635 memory:532616 system_usage:0.025723 user_usage:0.106852
start:1742552686.5879 elapsed:0.021041870117188 end:1742552686.609 memory:1155240 system_usage:0.033775 user_usage:0.057617
start:1742552686.626 elapsed:0.013043165206909 end:1742552686.6391 memory:642848 system_usage:0.050581 user_usage:0.235708
start:1742552686.6401 elapsed:0.015704870223999 end:1742552686.6558 memory:642920 system_usage:0.04845 user_usage:0.164529
start:1742552686.6597 elapsed:0.047327995300293 end:1742552686.707 memory:643376 system_usage:0.06981 user_usage:0.237761
start:1742552686.7234 elapsed:0.012087106704712 end:1742552686.7355 memory:643656 system_usage:0.038718 user_usage:0.114169
start:1742552901.3486 elapsed:0.025078058242798 end:1742552901.3737 memory:1155640 system_usage:0.047452 user_usage:0.178463
start:1742552901.3854 elapsed:0.012956857681274 end:1742552901.3984 memory:642920 system_usage:0.03079 user_usage:0.115214
start:1742552901.3991 elapsed:0.012224197387695 end:1742552901.4113 memory:642848 system_usage:0.038411 user_usage:0.065988
start:1742552901.4156 elapsed:0.046261072158813 end:1742552901.4618 memory:643376 system_usage:0.057563 user_usage:0.275697
start:1742552901.4786 elapsed:0.011706113815308 end:1742552901.4903 memory:643656 system_usage:0.053037 user_usage:0.172122
start:1742553072.3447 elapsed:0.024544954299927 end:1742553072.3693 memory:1163168 system_usage:0.076706 user_usage:0.253333
start:1742553072.38 elapsed:0.011743068695068 end:1742553072.3918 memory:642920 system_usage:0.041815 user_usage:0.123455
start:1742553072.3925 elapsed:0.011559009552002 end:1742553072.4041 memory:642848 system_usage:0.052197 user_usage:0.186272
start:1742553072.4097 elapsed:0.046623945236206 end:1742553072.4563 memory:643376 system_usage:0.034674 user_usage:0.158509
start:1742553072.4751 elapsed:0.012357950210571 end:1742553072.4874 memory:643656 system_usage:0.041186 user_usage:0.076488
start:1742553219.9182 elapsed:0.037580966949463 end:1742553219.9558 memory:1129128 system_usage:0.063072 user_usage:0.302346
start:1742553219.9743 elapsed:0.012442111968994 end:1742553219.9867 memory:642784 system_usage:0.058864 user_usage:0.179585
start:1742553219.9875 elapsed:0.010952949523926 end:1742553219.9985 memory:642856 system_usage:0.081704 user_usage:0.260243
start:1742553220.0049 elapsed:0.047348976135254 end:1742553220.0522 memory:643312 system_usage:0.044881 user_usage:0.168556
start:1742553220.0694 elapsed:0.01256799697876 end:1742553220.082 memory:643592 system_usage:0.056354 user_usage:0.195704
start:1742553221.3948 elapsed:0.030019044876099 end:1742553221.4248 memory:1216696 system_usage:0.043462 user_usage:0.178788
start:1742553221.4368 elapsed:0.014827013015747 end:1742553221.4516 memory:642824 system_usage:0.046373 user_usage:0.086826
start:1742553221.4529 elapsed:0.015596866607666 end:1742553221.4684 memory:642752 system_usage:0.070631 user_usage:0.311373
start:1742553221.4723 elapsed:0.05054497718811 end:1742553221.5228 memory:643280 system_usage:0.067304 user_usage:0.222004
start:1742553221.539 elapsed:0.011801958084106 end:1742553221.5508 memory:643560 system_usage:0.084945 user_usage:0.268995
start:1742553280.7877 elapsed:0.028784990310669 end:1742553280.8165 memory:1471872 system_usage:0.050962 user_usage:0.187862
start:1742553280.8284 elapsed:0.015461921691895 end:1742553280.8438 memory:749904 system_usage:0.054935 user_usage:0.199763
start:1742553280.8447 elapsed:0.013021945953369 end:1742553280.8577 memory:749832 system_usage:0.063207 user_usage:0.202874
start:1742553280.8656 elapsed:0.049638032913208 end:1742553280.9153 memory:750360 system_usage:0.050269 user_usage:0.222763
start:1742553280.9327 elapsed:0.011407136917114 end:1742553280.9442 memory:750640 system_usage:0.051071 user_usage:0.094285
start:1742553341.7494 elapsed:0.032597064971924 end:1742553341.782 memory:1472352 system_usage:0.077649 user_usage:0.333495
start:1742553341.7948 elapsed:0.01409912109375 end:1742553341.8089 memory:749952 system_usage:0.082533 user_usage:0.34306
start:1742553341.8111 elapsed:0.017431974411011 end:1742553341.8285 memory:749880 system_usage:0.075131 user_usage:0.233408
start:1742553341.8329 elapsed:0.050047874450684 end:1742553341.883 memory:750408 system_usage:0.088529 user_usage:0.315888
start:1742553341.8991 elapsed:0.011642932891846 end:1742553341.9108 memory:750688 system_usage:0.057947 user_usage:0.208811
start:1742553364.8076 elapsed:0.041815996170044 end:1742553364.8495 memory:1128216 system_usage:0.072966 user_usage:0.232073
start:1742553364.8637 elapsed:0.011118173599243 end:1742553364.8748 memory:642856 system_usage:0.057422 user_usage:0.227709
start:1742553364.8755 elapsed:0.013365030288696 end:1742553364.8889 memory:642784 system_usage:0.057652 user_usage:0.101624
start:1742553364.8926 elapsed:0.045864105224609 end:1742553364.9385 memory:643312 system_usage:0.090376 user_usage:0.382361
start:1742553364.9551 elapsed:0.011515855789185 end:1742553364.9666 memory:643592 system_usage:0.07916 user_usage:0.241488
start:1742553366.4443 elapsed:0.016978979110718 end:1742553366.4612 memory:1076336 system_usage:0.093453 user_usage:0.328593
start:1742553366.4715 elapsed:0.011440992355347 end:1742553366.483 memory:642856 system_usage:0.06422 user_usage:0.214737
start:1742553366.4837 elapsed:0.010934829711914 end:1742553366.4946 memory:642784 system_usage:0.076135 user_usage:0.240589
start:1742553366.5009 elapsed:0.046703815460205 end:1742553366.5476 memory:643312 system_usage:0.062342 user_usage:0.270152
start:1742553366.564 elapsed:0.010974168777466 end:1742553366.575 memory:643592 system_usage:0.059118 user_usage:0.111339
start:1742553367.6437 elapsed:0.01869010925293 end:1742553367.6624 memory:1098264 system_usage:0.095446 user_usage:0.396698
start:1742553367.6721 elapsed:0.011164903640747 end:1742553367.6833 memory:642856 system_usage:0.086127 user_usage:0.246365
start:1742553367.684 elapsed:0.010901927947998 end:1742553367.6949 memory:642784 system_usage:0.09785 user_usage:0.335918
start:1742553367.6989 elapsed:0.046753883361816 end:1742553367.7457 memory:643312 system_usage:0.071289 user_usage:0.255036
start:1742553367.7615 elapsed:0.01008415222168 end:1742553367.7716 memory:643592 system_usage:0.081398 user_usage:0.24623
start:1742553579.1491 elapsed:0.023444175720215 end:1742553579.1725 memory:1164112 system_usage:0.095505 user_usage:0.420819
start:1742553579.1867 elapsed:0.012902975082397 end:1742553579.1996 memory:642920 system_usage:0.089966 user_usage:0.256903
start:1742553579.2004 elapsed:0.012365102767944 end:1742553579.2128 memory:642848 system_usage:0.101846 user_usage:0.344867
start:1742553579.2184 elapsed:0.049636125564575 end:1742553579.268 memory:643376 system_usage:0.075386 user_usage:0.301547
start:1742553579.2847 elapsed:0.01307201385498 end:1742553579.2978 memory:643656 system_usage:0.087372 user_usage:0.25399
start:1742553596.8768 elapsed:0.021414041519165 end:1742553596.8982 memory:1163104 system_usage:0.075154 user_usage:0.296661
start:1742553596.9106 elapsed:0.012107133865356 end:1742553596.9227 memory:642848 system_usage:0.069109 user_usage:0.132294
start:1742553596.9234 elapsed:0.011239051818848 end:1742553596.9346 memory:642920 system_usage:0.100273 user_usage:0.427899
start:1742553596.9391 elapsed:0.046420812606812 end:1742553596.9855 memory:643376 system_usage:0.096012 user_usage:0.298039
start:1742553597.0007 elapsed:0.011502027511597 end:1742553597.0122 memory:643656 system_usage:0.106538 user_usage:0.351777
start:1742553601.8643 elapsed:0.012922048568726 end:1742553601.8772 memory:650864 system_usage:0.079383 user_usage:0.311506
